Headline,Type,Manipulative Device
Макаревич пригрозил силовикам адом за преследование правозащитника Дмитриева,Clickbait,"False referentiality inference, Other inference(Semantic homonymy)"
В Москве пройдут финальные показы иммерсивной оперы «Пиковая дама»,Honest,Assertion
Японская частная ракета рухнула в море,Honest,Assertion
"""Это просто верх цинизма"". В Петербурге решают, можно ли добраться до разлива нефти за 13 часов",Honest,"Assertion, Presupposition"
Суд в США закрыл дело по иску Демократической партии к России о возможном вмешательстве в выборы,Honest,Assertion
Жительница Владимира взыскала с «Копеечки» 190 тысяч рублей за скользкий тротуар,Honest,Assertion
В РОССИИ УПРОСТИЛИ ПРОЦЕДУРУ ПОЛУЧЕНИЯ АВТОНОМЕРОВ,Clickbait,False actuality inference
"Книга, которая снимает вопрос «Чей Крым?». Исследование правозащитницы Александры Крыленковой",Honest,Thetic
"РОССИЯНКА УБИЛА СВОИХ ДЕТЕЙ, НЕ СУМЕВ ОБЕСПЕЧИТЬ ИМ ДОСТОЙНУЮ ЖИЗНЬ",Honest,Assertion
Владимир Сипягин признал криминальное прошлое брата,Honest,"Assertion, Presupposition"
Кавказ отказался заполнять демографическую яму России,Clickbait,"Other inference(Semantic shift), False factuality inference"
Украина пошла по миру в поисках газа,Clickbait,Other inference(Semantic shift)
АЛИМЕНТЫ СЧИТАЮТСЯ ДОХОДОМ,Honest,Assertion
Ходорковский подал в суд на Роскомнадзор из-за блокировки домена mbk. news,Honest,Assertion
В Махачкале организатор «Марша материнского гнева» сообщила о попытках полиции попасть в ее квартиру с детьми,Honest,Assertion
Из «Аэрофлота» ушел Вадим Зингман. Семь лет он занимал пост заместителя главы компании,Honest,Assertion
Пропавшую в Приамурье 5-летнюю девочку нашли мертвой во дворе дома,Honest,Assertion
Памятник Конфедерации потребовали заменить на статую актера «Черной Пантеры»,Honest,Assertion
Минздрав: от ВИЧ-инфекции за 2018 год умерли более 20 тысяч россиян,Honest,Quote
«Собрался весь двор и надавали тумаков» Парень с ДЦП избил шестилетку. Его  поддержали тысячи людей,Clickbait,"Other inference(Hyperbole), Other inference(Semantic homonymy)"
Путин продлил продуктовое эмбарго,Honest,Assertion
Из МИД Польши уволены все выпускники МГИМО,Clickbait,"False cause-effect inference, False universality inference"
“Перебрасывались гранатами”: Зыгарь рассказал о “войне” между Путиным и Медведевым,Clickbait,Other inference
Гуаидо назвал дату начала направленной на свержение Мадуро операции,Honest,"Assertion, Presupposition"
Косачёв о докладе Мюллера: Есть шанс многое обнулить в отношениях России и США,Honest,Quote
Мастер художественного свиста: кем был Соловей-разбойник,Honest,"Question, Thetic"
В Благовещенске водитель такси устроил лобовую аварию и драку,Honest,Assertion
Может ли плохая погода вогнать в осеннюю тоску летом? Объясняет психолог,Honest,Question
В Домодедово кошку не пустили на рейс в Болгарию,Honest,Assertion
Сдавшая ЕГЭ девятилетняя девочка не смогла поступить в МГУ на бюджет,Honest,"Assertion, Presupposition"
ФАС признала запрет «Почты России» оплачивать уведомления марками нарушением,Honest,Assertion
«У Пентагона спросили?»: россияне ответили усомнившемуся в опасности «Посейдона» Госдепу,Clickbait,"False universality inference, Other inference"
Виртуальная дансантность,Honest,Thetic
"В Муроме нашли похитителей 1,5 миллионов рублей из кассы ДК",Honest,"Assertion, Presupposition"
Прокуратура нашла в Буграх неправильно хранящиеся трупы,Honest,Assertion
Штраф за незаконные полеты дронов вырос в десять раз,Honest,Assertion
"Пользователь Reddit высчитал, что Ди Каприо избегает девушек старше 25 лет",Clickbait,Other inference(Semantic shift)
Победа сборной России на ЧМ лишит Дмитрия Маликова волос,Honest,Assertion
"В МВД предложили льготы для украинцев, планирующих получить гражданство РФ",Honest,Assertion
Англия впервые за 28 лет пробилась в полуфинал чемпионата мира,Honest,Assertion
Россия оценила идею снять фильм об отравлении Скрипалей,Clickbait,False quality inference
Рукописи не горят,Honest,Thetic
Автобус с российскими туристами упал в овраг,Honest,Assertion
«Коммерсантъ» раскрыл схему создания ОПС и вывода ₽4 млрд по делу Абызова,Honest,"Assertion, Presupposition"
"Отравление и наказание. Вспышка дизентерии в детсадах Москвы давно переросла в политический и медийный скандал, но о ее причинах и последствиях все еще известно слишком мало",Honest,"Assertion, Thetic"
В салоне машины на автостоянке в Подмосковье найден труп ребенка,Clickbait,False referentiality inference
Трамп обвинил «клоунов» во вражде США с Россией,Honest,"Assertion, Presupposition"
"Три процента.Что произошло на выборах в Мосгордуму, которые опозорились, даже еще не начавшись?",Clickbait,"False universality inference, False referentiality inference"
В Роспотребнадзоре назвали критической нехватку основного препарата для лечения ВИЧ,Honest,"Assertion, Presupposition"
В Минске простились с погибшим во время протестов,Honest,"Assertion, Presupposition"
В Турции обрадовались возможности дать отпор «оккупации НАТО»,Clickbait,False universality inference
"Индия, второй по величине импортер угля, может сильно сократить закупки",Honest,Assertion
Берлинская клиника с Навальным запросила помощь,Honest,Assertion
Главу РУСАДА уволили,Honest,Assertion
В Сочи водитель проехался на джипе по вещам отдыхающих и попал на видео,Dishonest,Counterfactual assertion
В России начали производство вакцины от коронавируса,Honest,"Assertion, Presupposition"
Юдина раскритиковала Белый дом за отсутствие сотрудничества,Honest,"Assertion, Presupposition"
В российских вузах появится новая специальность,Honest,Assertion
Путин назвал повышение цен на овощи «особо острым вопросом»,Honest,Assertion
Лукашенко счел политическую систему Белоруссии «несколько авторитарной»,Honest,Assertion
СИРОТЫ ЮТЯТСЯ В АВАРИЙНЫХ ДОМАХ,Honest,Assertion
Игоря Конышева посадили под домашний арест,Honest,Assertion
Санавиация трижды навестила Ленобласть в выходные,Honest,Assertion
Украине перестали продавать газ,Clickbait,False universality inference
С размахом: Краснодарский край перевыполнил план по курортному сбору,Honest,Assertion
ГИБДД ОБНАРОДОВАЛА КАРТУ РАСПОЛОЖЕНИЯ ДОРОЖНЫХ КАМЕР,Honest,Assertion
Фирму председателя «ЖКХ-Контроля» признали недобросовестным поставщиком,Honest,Assertion
Рубль ускорил падение после сообщений о новых санкциях США,Honest,"Assertion, Presupposition"
ПРИВЕЗЕННАЯ ИЗ ПЕРУ БУТЫЛКА С НАСТОЙКОЙ СТОИЛА РОССИЯНИНУ СВОБОДЫ,Honest,Assertion
Дзюба признался в готовности встать на ворота в матче с испанцами,Clickbait,False actuality inference
Штыки друзей. Почему Приднестровье не хочет отпускать российских миротворцев,Clickbait,Other inference(Not the topic of the article)
БЕЗРАБОТИЦА В РФ ДОСТИГЛА МИНИМУМА С 1991 ГОДА,Honest,Assertion
Генпрокуратура признала нежелательным Атлантический совет,Honest,Assertion
Отец года: плотник сделал для сына деревянный спорткар с электродвигателем,Honest,Assertion
Сокровища царя соломона,Honest,Thetic
"Парень из Вологды жил путешествиями, пока не сорвался со скалы во Вьетнаме",Honest,Assertion
В российских школах планируют внедрить систему распознавания лиц,Honest,Assertion
"В Хабаровском крае при пожаре в палаточном лагере погибла девочка, еще трое детей пострадали",Honest,Assertion
Шаурму в Веризино закрыли за антисанитарию,Honest,Assertion
Армия Израиля стягивает дополнительные силы к сектору Газа после обстрела,Honest,"Assertion, Presupposition"
Мэрия Москвы сообщила о 90 тыс. посетителей фестиваля «Шашлык Live»,Honest,Assertion
СК и заксобрание хотят запретить продавать несовершеннолетним зажигалки,Honest,Assertion
Кто на свете всех милей...,Honest,Question
Вооруженный мужчина захватил заложницу в супермаркете на севере Москвы,Honest,Assertion
КУРС ЕВРО ПОЧТИ ДОБРАЛСЯ ДО 80 РУБЛЕЙ,Honest,Assertion
Шашки наголо. Хорваты унизили Месси и готовы побеждать. России будет сложно,Clickbait,"Other inference(Semantic shift), False universality inference"
Полуголый мужчина сорвал выступление Юлии Тимошенко,Clickbait,"Other inference(Hyperbole), False actuality inference"
"Наши в Питере: истории владимирцев, живущих в северной столице",Honest,Assertion
Фотограф превратил жизнь четверых детей в безумный сюр,Clickbait,Other inference(Semantic homonymy)
"Украина должна заплатить $6,56 млрд по госдолгу до конца года",Honest,Assertion
Москва 2077,Honest,Thetic
Пилот покурил в самолете и лишил пассажиров кислорода,Clickbait,"False cause-effect inference, Other inference(Hyperbole)"
Отказ от масок может привести к миллиону заболевших в сутки,Clickbait,False universality inference
«Коммерсантъ» узнал о претензиях к РЖД из-за транспортного узла Москвы,Clickbait,False referentiality inference
Украинцев предупредили о перебоях с питьевой водой,Honest,Assertion
YouTube удалил новые выпуски программ Парфенова и Дудя,Honest,Assertion
Раскрыт план Порошенко начать большую войну в Донбассе,Clickbait,False factuality inference
Это вам не мусорная свалка. За что отлучают от «Википедии» и кто ее редактирует,Honest,Assertion
Застройку частного сектора в Добром вынесли на публичные слушания,Honest,Assertion
Джо Байден растерял рейтинг одобрения после захвата талибами Афганистана,Clickbait,Other inference(Hyperbole)
Наблюдатели перечислили главные нарушения на выборах президента Украины,Honest,"Assertion, Presupposition"
Россия и Киргизия внесли изменения в соглашение о военной базе,Honest,"Assertion, Presupposition"
Владимирцы смогут зарядить телефоны на автобусных остановках,Honest,Assertion
США отказали России в помощи по доставке телескопа на МКС,Clickbait,False universality inference
В Госдуме просят обеспечить школьников и студентов защитными масками,Honest,Assertion
Киркоров и Пугачева воссоединились после развода,Clickbait,Other inference(Semantic homonymy)
Венесуэла опровергла планы участия российских военных в боевых операциях,Honest,Assertion
Власти Мордовии предложили возить детей в школу по несуществующей дороге,Dishonest,"Hyperbole, Counterfactual presupposition"
Пенсионный возраст для женщин могут снизить,Honest,Assertion
УЕФА завел дело против Роналду за жест после разгрома «Атлетико»,Honest,Assertion
Поклонская вышла замуж,Honest,Assertion
В Дагестане столкнулись пять машин. Пострадали 18 человек,Honest,Assertion
СМИ: ТРАМП КАК НИКОГДА БЛИЗОК К ИМПИЧМЕНТУ,Honest,Assertion
Четыре клипа рэпера Хаски заблокировали по решению суда в Краснодаре,Clickbait,False actuality inference
Топ самых цитируемых СМИ региона возглавили «Зебра-ТВ» и ПроВладимир,Honest,Assertion
Трамп после введения «цифрового налога» обвинил Макрона в глупости,Honest,Assertion
ЕС наложил санкции на 6 российских компаний,Honest,Assertion
Москва лишилась статуса самого дорогого города России,Honest,Assertion
Рубль падает на фоне снижения цен на нефть,Honest,Assertion
Племянница: Скрипаль занимается здоровьем и в Россию не вернется,Honest,Assertion
ДТП в Саратове- Два автобуса зажали внедорожник за 23 рубля,Clickbait,"False cause-effect inference, Other inference(Syntactic homonymy)"
Глава «Яндекс.Такси» предложил Медведеву упростить закон для таксистов,Honest,"Assertion, Presupposition"
С пикетом и провокациями: во Владимире открылась скандально-откровенная выставка OUT,Honest,Assertion
Чайка связал рост числа нарушений в работе СК с «убаюкиванием» прокуроров,Honest,Assertion
Финляндия с сентября ужесточит требования к документам на визу для россиян,Honest,Assertion
Самая закрытая система России: куда заказан путь обычным людям,Honest,"Thetic, Question"
Учёные назвали простой способ предотвратить рак груди,Clickbait,Other inference(Hyperbole)
"Отец продал годовалую дочь за 570 тыс., чтобы выплатить долги",Honest,Assertion
ФНС раскроет налоговую тайну с 1 августа,Clickbait,False universality inference
В Великобритании нашли утерянный сценарий Стенли Кубрика,Honest,Assertion
Названы причины масштабных лесных пожаров в Сибири,Honest,"Assertion, Presupposition"
Дожили. Друзья России жестоко убивают своих стариков и детей. Все из-за пенсий,Clickbait,"Other inference(Hyperbole), False universality inference"
Русские не идут. Программа переселения соотечественников действует уже 13 лет. Есть ли эффект?,Honest,Assertion
Новая электричка на Белоостров отправится с Финляндского вокзала,Honest,"Assertion, Presupposition"
Погребняка рассмешило присутствие темнокожего в сборной России,Clickbait,Other inference(Semantic shift)
Диетолог опровегла пользу отказа от еды вечером и полезность обезжиренных продуктов,Honest,"Assertion, Presupposition"
Хотелось бы реакции Запада: РФ отреагировала на недопуск наблюдателей на выборы главы Украины,Honest,Quote
"В NASA рассказали, когда на Луне поселятся люди",Honest,Assertion
Особняк Дмитрия Аяцкова будет передан в концессию по решению Валерия Радаева,Honest,Assertion
ПОСОЛЬСТВО США В АНКАРЕ ОБСТРЕЛЯЛИ НЕИЗВЕСТНЫЕ,Honest,Assertion
Облздрав и фонд ОМС не имеют претензий к главврачу Крыловой. Зато работу следствия они раскритиковали,Honest,Assertion
В Коврове «не прижился асфальт» и прихватил с собой автомобиль,Honest,Assertion
УКРАИНЦЫ ОКАЗАЛИСЬ НА ГРАНИ ВЫМИРАНИЯ,Honest,Assertion
Новая вакцина от ВИЧ успешно протестирована на людях,Honest,Assertion
В 24 шаурменных Владимира найдена кишечная палочка,Honest,Assertion
В Перми водитель на «БМВ» устроил ДТП: есть пострадавшие,Honest,Assertion
Напротив комбината «Тепличный» построят «новый город»,Honest,Assertion
"McDonald`s признал, что бумажные трубочки для напитков не могут быть переработаны",Honest,Assertion
Исследование: чаще всего россияне похищают в магазинах колбасу и сыры,Honest,Assertion
Оценены сроки начала гражданского оборота вакцины от COVID-19,Honest,"Assertion, Presupposition"
В Петербурге задержан подозреваемый в убийстве активистки,Honest,"Assertion, Presupposition"
Путин сообщил о создании резерва из силовиков для помощи Белоруссии,Honest,"Assertion, Presupposition"
Во время съемок клипа в Приэльбрусье сошла лавина,Honest,Assertion
Риэлторов подвели под стандарт. Торгово-промышленная палата оценит специалистов недвижимости к декабрю,Honest,Assertion
НОВЫЙ СЕЗОН «ТЕОРИИ БОЛЬШОГО ВЗРЫВА» СТАНЕТ ПОСЛЕДНИМ,Honest,Assertion
Лукашенко рассказал о «тяжелых» переговорах с Путиным,Honest,Assertion
Стоимость проезда во Владимире выросла из-за снижения пассажиропотока,Honest,Assertion
"Транзит пошел. СК возбудил уголовное дело о массовых беспорядках в Москве, лидеры протеста арестованы",Honest,"Assertion, Thetic"
"""Натали Турс"" планирует вернуться в октябре",Honest,Assertion
"«Сыночек, подпиши все, что они скажут». На процессе по делу «Сети»* разобрали, как сочинялись признательные показания",Honest,Quote
Из Нью-Йорка на такси. Умер Вилли Токарев,Honest,Assertion
В Заводском районе Саратова три человека отравились угарным газом,Clickbait,False cause-effect inference
Второй свидетель заявил о сидевшем на пассажирском сиденье Ефремове,Honest,Assertion
"«Проходишь мимо — мучается человек. Идешь обратно — а он уже умер». Почему из российских колоний не выпускают ни лечиться, ни умирать",Honest,"Assertion, Quote"
Попкорн сделали двигателем для роботов,Clickbait,"Other inference(Hyperbole), False factuality inference, Other inference"
Медведев сменил главу Росалкогольрегулирования,Honest,Assertion
Картухин оценил доклад Чекуновой о медицине уровнем бакалаврской работы,Clickbait,"False universality inference, Other inference(Not the topic of the article)"
Результат на лицо. Пять геев ездят по Америке и навсегда меняют мужчин,Clickbait,Other inference(False topic)
Красная кнопка. Петербургский YouTube-канал лишился рекламы после публикации видео разгона первомайского шествия,Honest,"Assertion, Presupposition"
В Бескудниково на месте только что открывшегося парка построят храм. Седьмой в районе,Honest,Assertion
Самарский омбудсмен заявила о спонтанности действий участников массовой драки в ИК-5,Honest,Assertion
"Адвокат: СКР считает, что толпой на акции 27 июля руководил 21-летний видеоблогер",Honest,Assertion
После допроса на Порошенко пытались напасть несколько человек,Clickbait,"False referentiality inference, False cause-effect inference"
Почему в России так любят заборы?,Honest,Question
"типы новостей: спорт, политика, экономика, происшествия, транспорт, красота и здровье, наука, интернет, война, общество, искусство, погода, религия, город и дом, знаменитости",Honest,Assertion
Модернизацию пенсионной системы поддержало полстраны,Clickbait,False universality inference
Ни в какие храмы?  Протестующим повезло: они случайно нашли единственное в Москве «сакральное убежище»,Honest,"Assertion, Thetic"
Школьнику пригрозили отчислением за стрижку,Honest,Assertion
Почему российская статистика врет,Dishonest,"Counterfactual presupposition, Referential homonymy"
Почему российский паспорт лучше украинского,Dishonest,Counterfactual presupposition
СМИ: из книги Юваля Ноя Харари в русском переводе убрали критику Путина и слова об оккупации Крыма,Honest,Assertion
Суд оштрафовал «Псковскую ленту новостей» на 200 тысяч рублей за «злоупотребление свободой массовой информации»,Honest,Assertion
"Кот Ларри о новом премьере Борисе Джонсоне: ""Не могу поверить, что они выбрали его""",Dishonest,False quote
Президентская команда ищет себе места. На Украине обсуждают возможные назначения и отставки,Honest,Assertion
В Киеве хотят украинизировать Дальний Восток,Clickbait,"False universality inference,  False actuality inference"
Врач рассказала о влиянии коронавируса на мозг,Honest,"Assertion, Presupposition"
Минкультуры предложило упростить условия для открытия буфетов в театрах Инициатива должна улучшить их экономику,Honest,Assertion
Западные СМИ: Кремль не позволил Зеленскому сделать шаг навстречу,Dishonest,"False quote, Untrivial metonymy"
Начальника отдела полиции уволили из-за 10 килограммов наркотиков,Honest,Assertion
Суд признал незаконным назначение Андрианова сити-менеджером Лакинска,Honest,"Assertion, Presupposition"
ФССП: более 700 тысяч россиян попадали в базу судебных приставов за курение,Honest,Assertion
Лукашенко пригрозил правительству Белоруссии тюрьмой,Honest,Assertion
Франция вышла в полуфинал мундиаля,Honest,Assertion
"Звезду британской ""Минуты славы"" зарезали в собственном доме",Honest,Assertion
"Мужчина больше года ничего не знал о пандемии, потому что жил один в пещере",Honest,Assertion
Физиотерапевт счел надуманным вывод ученых о самой вредной позе для сна,Honest,Assertion
Горы и предубеждения,Honest,Thetic
«Нафтогаз» заявил о готовности пойти на мировую с «Газпромом»,Honest,Assertion
В России за лесозаготовками будут наблюдать из космоса,Honest,Assertion
ТУРЦИЯ И США ПОДЕЛИЛИ СИРИЮ,Clickbait,False universality inference
Facebook пометил «заинтересованных в измене» россиян,Clickbait,"Other inference, False quality inference"
«Торпедо» одержало волевую победу над «Зенитом-2»,Honest,Assertion
Алексей Навальный в Саратове выступал с детской горки,Honest,Assertion
“Могут быть последствия”: реаниматолог дал прогноз по ситуации со здоровьем МакSим (ФОТО),Honest,Assertion
Режиссер «Черного лебедя» заговорил по-русски после Большого театра,Clickbait,False quality inference
Как замглавы Росгеологии лишился должности за стрим на Twitch,Honest,Question
Звезда «Такси» Насери устроил любовные игры с пышной российской моделью,Clickbait,Other inference(Relevance)
Патриоты и ветераны пожаловались Сипягину на недостаток денег и помещений,Clickbait,Other inference(Not the topic of the article)
ТРАМП ПРИГРОЗИЛ АМЕРИКАНЦАМ БЕДНОСТЬЮ,Clickbait,Other inference(Semantic shift)
Мошенники обманули тысячи пользователей Android,Honest,Assertion
"Пожары утонули в подсчетах. МЧС и Минобороны празднуют победу над огнем, экологи им не верят",Honest,Assertion
Сокращение оборонзаказа оставит без работы 370 сотрудников муромского завода,Clickbait,False quality inference
Собчак и Виторган воссоединились после «развода»,Clickbait,False referentiality inference
Для мужчин изобрели новую модель купальника,Honest,Assertion
"США, Япония и Австралия разбомбили корабль в Тихом океане",Honest,Assertion
Американский корабль принёс на МКС запах спирта,Honest,"Assertion, Presupposition"
Участкового арестовали после обвинений в надругательстве над капитаном полиции,Honest,Assertion
ЕС вновь отказался признать итоги референдума в Крыму,Honest,Assertion
Чем обернется идея Киева сажать за торговлю с Россией,Clickbait,"False factuality inference, False universality inference"
Депутат Госдумы выступил с призывом начать войну с Украиной,Honest,Assertion
Лидеры в кедах: как миллениалы меняют бизнес и мир,Honest,Assertion
"Лукашенко: ""Я живой и не за границей""",Honest,"Assertion, Quote"
Судовладелец: экипаж задержанного танкера едет домой. Посольство РФ не подтверждает,Honest,"Assertion, Presupposition, Quote"
Как бедная беженка из Донбасса стала в Москве долларовым миллионером,Honest,"Assertion, Presupposition"
Модель с монобровью призвала не стесняться,Honest,Assertion
Ляшко грозит три года тюрьмы за демонстрацию бюллетеня,Honest,"Assertion, Presupposition"
«Голос» ищет защитников свободных выборов,Honest,Assertion
Свидетель по делу Никиты Белых попал в реестр следствия.Бизнесмен стал фигурантом нового дела,Honest,Assetion
ГРУЗИЯ ОБРАТИЛАСЬ В ЕСПЧ С ИСКОМ ПРОТИВ РОССИИ,Honest,Assertion
НЬЮ-ЙОРКСКОЕ МЕТРО ОСТАНОВИЛИ КОЗЛЫ,Honest,Assertion
ДЕЗОДОРАНТ И АНТИПЕРСПИРАНТ – ПОМОЩНИКИ ИЛИ ВРАГИ?,Honest,Question
Умер внук Назарбаева,Honest,Assertion
Работавшего на Пентагон афганца могут выслать из США из-за куска хлеба,Clickbait,"False referentiality inference, False cause-effect inference"
"«Волна», тебе хана!",Clickbait,Other inference(Hyperbole)
До чего доводит ревность. Современная амазонка Ариана Гранде и дуэт Social House выпустили яркий клип на композицию «Boyfriend».,Honest,"Assertion, Thetic"
ТВЕРСКОЙ ПРИЮТ НЕЗАКОННО УСЫПИЛ БОЛЕЕ 200 СОБАК В ЦЕЛЯХ ЭКОНОМИИ,Honest,Assertion
"Замещение здравого смысла. Пять лет назад началась замена всего иностранного на российское. Власть и бизнес подсчитали прибыли, а граждане — убытки",Honest,"Assertion, Thetic"
Детский омбудсмен Кузнецова призвала организаторов митингов в поддержку кандидатов в Мосгордуму «оставить детей в покое»,Honest,Assertion
В деле «Восточного» не хватает общения. Борис Титов просит СКР разрешить обвиняемым свидания с родными,Honest,Assertion
ФАС попросили проверить владимирские мусоровывозящие компании на сговор,Honest,Assertion
Строитель ледового дворца займется школой в Коммунаре,Honest,Assertion
"«Оставь дубинку, сними шлем, мы один народ»: в Москве задержали пикетчицу с плакатом против насилия",Honest,Assertion
В Татарстане арестовали двух подозреваемых в подготовке теракта на железной дороге,Honest,Assertion
Жена футбольного арбитра Безбородова жестоко избила 7-летнего сына Стаса Пьехи,Clickbait,Other inference(Hyperbole)
Эпоха кэшбэков уходит в прошлое: почему банки повысят плату за обслуживание карт,Clickbait,"False actuality inference, False quality inference, Other inference(Counterfactual presupposition)"
Сипягин хочет присвоить экс-губернатору Власову звание почетного гражданина,Dishonest,Counterfactual assertion
Племянник главы ФСБ стал владельцем полигона «Ядрово»,Honest,Assertion
Престолы отыграли свое,Honest,Assertion
Климкин рассказал о любви Бориса Джонсона к котлетам по-киевски,Honest,"Assertion, Presupposition"
Михаил Южный приблизился к круглой цифре,Clickbait,"False referentiality inference, Other inference(Semantic homonymy)"
Азербайджанский Петербург ударил по самые армянские абрикосы,Honest,Assertion
Прикол ботокса,Honest,Thetic
Раскрыты связи главного спонсора Brexit с Россией,Honest,Assertion
Рэпер Бездушный совершил суицид после травли из-за сайта для гей-знакомств,Clickbait,"False factuality inference, Other inference(Hyperbole)"
"Найдена пара мёртвых звёзд, которая уместилась бы в планету",Honest,Assertion
В Яме продавали поддельный алкоголь,Honest,Assertion
Страх перед санкциями США вынудил Россию добывать больше золота,Clickbait,"False cause-effect inference, False universality inference"
ГОСДУМЕ ПРЕДЛОЖИЛИ БЛОКИРОВАТЬ BLABLACAR,Honest,Assertion
Пермская чиновница пинала ногами бездомного: проводится проверка,Honest,Assertion
Путин назвал футбол «особым искусством» и заявил о своей верности хоккею,Honest,Assertion
Сваху из «Давай поженимся!» госпитализировали,Honest,Assertion
ПОРОШЕНКО БРОСАЕТ В БОЙ ИНОЗЕМНЫХ СНАЙПЕРОВ,Honest,Assertion
Чекунова пообещала жителям Оргтруда новую больницу,Honest,Assertion
Чехия не пустила в страну ехавшего с Мантуровым сотрудника МИД России,Honest,Assertion
ВШЭ пообещала помощь задержанным за одиночные пикеты студентам,Honest,Assertion
"Агент игрока ""Реала"" Бейла: Фанаты должны целовать ему ноги",Honest,Quote
США потребовали от россиянина 100 млн долларов,Clickbait,False universality inference
Москвичка оставила новорожденную дочку под забором,Honest,Assertion
"С 24 августа военно-технический форум ""Армия"" работает в открытом режиме",Honest,Assertion
Разоблачитель российского допинга взялся за бразильский футбол,Honest,Assertion
В РАМКАХ РЕНОВАЦИИ В МОСКВЕ СНЕСЛИ ПЕРВУЮ ХРУЩЁВКУ,Honest,Assertion
У древних людей обнаружили необычный ум,Clickbait,Other inference
"ВМС Украины провели учения в Азовском море, повторив сценарий Керченской провокации",Clickbait,False factuality inference
"Школу Всеволожска, где били, травили и ставили на колени 14-летнюю девочку, проверит областная комиссия",Honest,Assertion
Опровержение,Honest,Thetic
Тает Эйфелева башня. Репортаж из эпицентра европейской жары,Dishonest,Counterfactual assertion
СК: к делу о массовых беспорядках в Москве 27 июля причастны более десяти человек,Honest,Assertion
Судно «Газпрома» для газификации Калининграда уплыло в Европу,Clickbait,"False actuality inference, False quality inference"
Невменяемый пассажир напал на сотрудников московского аэропорта,Honest,Assertion
Украину превращают в главный центр наркоторговли в Европе,Clickbait,"False referentiality inference, Other inference(Semantic shift)"
Путин наградил кричавшего «Слава Украине» хорвата,Clickbait,False cause-effect inference
Участники незаконной акции в Москве бросают взрывпакеты и перекрыли Большую Дмитровку,Honest,Assertion
После гибели матери и ребенка на пожаре в Богослово возбудили дело,Honest,"Assertion, Presupposition"
"Рэперы, поп-музыканты и юмористы: стали известны самые успешные российские знаменитости",Honest,"Assertion, Thetic"
Букмекеры назвали фаворита полуфинального матча Хорватия — Англия,Honest,Assertion
В ООН назвали страну-суперраспространителя COVID-19,Honest,Assertion
Мэр города в ЯНАО сел пьяным за руль,Honest,Assertion
Премьер Италии счел Россию центральным игроком в вопросах решения кризисов,Honest,Assertion
МЕДИКИ ОПРОВЕРГЛИ СУЩЕСТВОВАНИЕ БЕЗВРЕДНОЙ ДОЗЫ АЛКОГОЛЯ,Honest,Assertion
В Саратове для выпускников прошла Роза ветров на Театральной площади,Honest,Assertion
Таджичка вогнала в сына-младенца десять иголок ради возвращения мужа,Honest,Assertion
Трамп собрался переизбираться,Honest,Assertion
"Стало известно, кто был похоронен в черном саркофаге",Honest,Assertion
Торговая война перешла на наличности. ЦБ Китая перестал сдерживать ослабление юаня,Honest,Assertion
"Эмир Кустурица прилетел в Крым ради хорошей погоды, красивых девушек и концерта",Dishonest,Counterfactual assertion
В Перми увеличат количество автобусных рейсов,Honest,"Assertion, presupposition"
Убийца муромского таксиста получил 12 лет строгого режима,Honest,Assertion
Владимирские суды в 96% случаях продлевают арест,Clickbait,False universality inference
В строительство космодрома «Восточный» вмешались силы небесные,Clickbait,Other inference(Semantic homonymy)
"ПЛЕМЯННИЦА СКРИПАЛЯ СОМНЕВАЕТСЯ, ЧТО ЕЁ ДЯДЯ ЖИВ",Honest,Assertion
Департамент образования: «Организация питания школьников – ответственность родителей»,Honest,Quote
В ПАСЕ объяснили смысл видеозаседания с Тихановской,Honest,Assertion
ЦБ испугался волатильности: скупка валюты замораживается на месяц,Clickbait,Other inference
Болельщики устроили массовую драку на трассе под Челябинском,Honest,Assertion
МЧС предупредило москвичей о грозе и сильном ветре в воскресенье,Honest,Assertion
Модель нашла способ мгновенно увеличить грудь,Clickbait,"False quality inference, False referentiality inference"
"В Шереметьево предложили не пускать в аэропорты людей в ""зловонной одежде""",Honest,Assertion
У россиянина нашли рабов,Honest,Assertion
Оппозиционерку Соболь вынесли из здания Мосгоризбиркома из-за клопов,Clickbait,False referentiality inference
"В Питере зверски убита семья адмирала. Под подозрением сам офицер, но он погиб под колесами поезда",Honest,Assertion
Германия отругала Трампа и назвала его союзником,Clickbait,Other inference(Hyperbole)
В Москве простились с журналистом Владимиром Кара-Мурзой,Honest,Assertion
Ford разослал письма клиентам с информацией о гарантии и кредитах,Honest,Assertion
США помогут Дерипаске выйти из-под санкций,Clickbait,"False universality inference, Other inference(Semantic shift)"
"У отца лопнуло терпение, и он готов заплатить 21 млн, лишь бы дочь взяли замуж",Clickbait,"False cause-effect inference, Other inference(Hyperbole)"
Они осуждались за Родину. Разбор статьи УК о госизмене: кого судили и как наказывали,Honest,Assertion
"НЕ ПАВОДОК, ТАК ПОЖАРЫ: НЕ УТОНЕМ, ТАК СГОРИМ",Honest,Assertion
Эксперт отреагировал на сообщения о захвате храма УПЦ на Украине,Honest,Assertion
Невесту наказали за свадьбу без футбола,Clickbait,"False cause-effect inference, Other inference(Semantic shift), False referentiality inference"
Фейковый спорт. Как разводят в фитнес-клубах,Honest,Assertion
Binance изменила правила краудсейлов. Токен биржи уже подорожал на 11%,Honest,Assertion
